"Jim(James Allen)Rhodes[Republican]1974 Campaign Ad"" Lets make Governor Rhodes Governor again:marrie""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/-An3REnasVI/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/-An3REnasVI?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jim(James Allen)Rhodes[Republican]1974 Campaign Ad&quot; Lets make Governor Rhodes Governor again:marrie&quot;""></iframe>"
George (George Herbert Walker) Bush [Republican] 1988 Campaign Ad “Free World Leadership”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/9rqqbdBEP3E/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/9rqqbdBEP3E?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""George (George Herbert Walker) Bush [Republican] 1988 Campaign Ad “Free World Leadership”""></iframe>"
"Bill Clinton [Democratic] 1992 Campaign Ad ""Record""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/5CE2IY40wV0/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/5CE2IY40wV0?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Bill Clinton [Democratic] 1992 Campaign Ad &quot;Record&quot;""></iframe>"
"Jimmy (James Earl) Carter [Democratic] 1976 Campaign Ad ""Taxes""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/sV0Hs-YB_3A/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/sV0Hs-YB_3A?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jimmy (James Earl) Carter [Democratic] 1976 Campaign Ad &quot;Taxes&quot;""></iframe>"
"Evan Bayh [Democratic] 1968 Campaign Ad ""Highway Funds""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/k2QhSnKMdL0/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/k2QhSnKMdL0?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Evan Bayh [Democratic] 1968 Campaign Ad &quot;Highway Funds&quot;""></iframe>"
"Bill Hobby [Democratic] 1972 Campaign Ad ""Education""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/SIiq2CW0Nfw/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/SIiq2CW0Nfw?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Bill Hobby [Democratic] 1972 Campaign Ad &quot;Education&quot;""></iframe>"
"Dwight D. Eisenhower [Republican] 1952 Campaign Ad ""Ike and Problems and Issues""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/crOM5CIA-5o/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/crOM5CIA-5o?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Dwight D. Eisenhower [Republican] 1952 Campaign Ad &quot;Ike and Problems and Issues&quot;""></iframe>"
"William (Bill) Gunter, Jr.  [Democratic] 1988 Campaign Ad titled “New COLA”",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/5EWNEKf3gOM/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/5EWNEKf3gOM?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""William (Bill) Gunter, Jr.  [Democratic] 1988 Campaign Ad titled “New COLA”""></iframe>"
"Ed Muskie [Democratic] 1972 Campaign Ad ""Ending the War""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/yfm1OHRANS0/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/yfm1OHRANS0?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Ed Muskie [Democratic] 1972 Campaign Ad &quot;Ending the War&quot;""></iframe>"
"Frank Church [Democratic] 1976 Campaign Ad ""Reality""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/1QN5S34UJk4/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/1QN5S34UJk4?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Frank Church [Democratic] 1976 Campaign Ad &quot;Reality&quot;""></iframe>"
George McGovern [Democrat] 1972 Campaign Ad “Crime”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/D8uu2GaUVjI/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/D8uu2GaUVjI?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""George McGovern [Democrat] 1972 Campaign Ad “Crime”""></iframe>"
"William Jennaro [Other] 1972 Campaign Ad ""This is the Court""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/RyPqVaDRuzM/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/RyPqVaDRuzM?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""William Jennaro [Other] 1972 Campaign Ad &quot;This is the Court&quot;""></iframe>"
Ted (Edward Moore) Kennedy [Democratic] 1980 Campaign Ad “Green Archie A”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/YufMIJvLkR4/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/YufMIJvLkR4?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Ted (Edward Moore) Kennedy [Democratic] 1980 Campaign Ad “Green Archie A”""></iframe>"
"Jon O. Haaven [Republican] 1972 Campaign Ad ""Signs""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/L6u__SI7WiY/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/L6u__SI7WiY?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jon O. Haaven [Republican] 1972 Campaign Ad &quot;Signs&quot;""></iframe>"
"David(Hampton)Pryor [Democratic] 1974 Campaign Ad ""Law and Order""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/UtVXPVZLH9w/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/UtVXPVZLH9w?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""David(Hampton)Pryor [Democratic] 1974 Campaign Ad &quot;Law and Order&quot;""></iframe>"
"Hugh Potts [Other] 1972 Campaign Ad ""Tax Burden""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/T5_zNf7-u9U/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/T5_zNf7-u9U?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Hugh Potts [Other] 1972 Campaign Ad &quot;Tax Burden&quot;""></iframe>"
"Lee H. Hamilton [D-IN] 1994 Campaign Ad ""Senior Citizen""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/kwNebun3e90/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/kwNebun3e90?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Lee H. Hamilton [D-IN] 1994 Campaign Ad &quot;Senior Citizen&quot;""></iframe>"
"Gary Hart [Democratic] 1984 Campaign Ad ""High-Tech I""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/-jc_ELqXKKA/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/-jc_ELqXKKA?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Gary Hart [Democratic] 1984 Campaign Ad &quot;High-Tech I&quot;""></iframe>"
Jimmy (James Earl) Carter [Democratic] 1980 Campaign Ad “Street Risky”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/rAPzmZdDBLs/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/rAPzmZdDBLs?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jimmy (James Earl) Carter [Democratic] 1980 Campaign Ad “Street Risky”""></iframe>"
"Winston Blount [Republican] 1972 Campaign Ad ""Planes""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/NIGqrmu7p0I/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/NIGqrmu7p0I?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Winston Blount [Republican] 1972 Campaign Ad &quot;Planes&quot;""></iframe>"
George S. McGovern [D-SD] 1972 Campaign Ad “This Time”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/SoQiAnxcn88/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/SoQiAnxcn88?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""George S. McGovern [D-SD] 1972 Campaign Ad “This Time”""></iframe>"
"David(Hampton)Pryor [Democratic] 1974 Campaign Ad ""Education""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/iZI-NelsdYo/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/iZI-NelsdYo?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""David(Hampton)Pryor [Democratic] 1974 Campaign Ad &quot;Education&quot;""></iframe>"
Citizens for San Francisco [Other] 1971 Campaign Ad “[Proposition T]”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/UokcYWKgOfA/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/UokcYWKgOfA?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Citizens for San Francisco [Other] 1971 Campaign Ad “[Proposition T]”""></iframe>"
Anti-Jimmy Carter (Federal Deficit) [Republican] 1980 Campaign Ad “Big Government (revised)”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/eeQ7_tmPqN8/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/eeQ7_tmPqN8?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Anti-Jimmy Carter (Federal Deficit) [Republican] 1980 Campaign Ad “Big Government (revised)”""></iframe>"
"Mike (Michael Stanley) Dukakis [Democratic] 1974 Campaign Ad ""On the move""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/sJw56SSjCLQ/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/sJw56SSjCLQ?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Mike (Michael Stanley) Dukakis [Democratic] 1974 Campaign Ad &quot;On the move&quot;""></iframe>"
"Bob (Robert J.) Dole [Republican] 1988 Campaign Ad ""Deficit""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/Qr1Y4iNtA0A/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/Qr1Y4iNtA0A?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Bob (Robert J.) Dole [Republican] 1988 Campaign Ad &quot;Deficit&quot;""></iframe>"
"Tony Ravosa [Other] 1972 Campaign Ad ""Ravosa political : cuts 5""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/HtGiBOkkmi8/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/HtGiBOkkmi8?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Tony Ravosa [Other] 1972 Campaign Ad &quot;Ravosa political : cuts 5&quot;""></iframe>"
"""Overview"" - D. Sunshine Hillygus, 2022",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,113,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/8-0xEv22uT0/hqdefault.jpg,"<iframe width=""200"" height=""113"" src=""https://www.youtube.com/embed/8-0xEv22uT0?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""&quot;Overview&quot; - D. Sunshine Hillygus, 2022""></iframe>"
"Ronald (Ronald Wilson, 1911-2004) Reagan [Republican] 1980 Campaign Ad “Government”",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/1amtvvqkP-0/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/1amtvvqkP-0?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Ronald (Ronald Wilson, 1911-2004) Reagan [Republican] 1980 Campaign Ad “Government”""></iframe>"
"Hess Dyas [Democratic] 1974 Campaign Ad ""Chess""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/gYpwLI0tWZY/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/gYpwLI0tWZY?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Hess Dyas [Democratic] 1974 Campaign Ad &quot;Chess&quot;""></iframe>"
"Hugh Potts [Other] 1972 Campaign Ad ""Work to relieve taxes""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/k2YZzRYn1W4/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/k2YZzRYn1W4?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Hugh Potts [Other] 1972 Campaign Ad &quot;Work to relieve taxes&quot;""></iframe>"
"Railroads of Arkansas [Other] 1972 Campaign Ad ""Pushing""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/elHfd0QawW0/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/elHfd0QawW0?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Railroads of Arkansas [Other] 1972 Campaign Ad &quot;Pushing&quot;""></iframe>"
"Jack (French, Jr.) Kemp [Republican] 1988 Campaign Ad ""Big bank bailout""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/FH_vFRjFwRQ/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/FH_vFRjFwRQ?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jack (French, Jr.) Kemp [Republican] 1988 Campaign Ad &quot;Big bank bailout&quot;""></iframe>"
Richard M. Nixon [R-CA] 1972 Campaign Ad “McGovern Defense”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/wltcH5y0pog/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/wltcH5y0pog?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Richard M. Nixon [R-CA] 1972 Campaign Ad “McGovern Defense”""></iframe>"
"Jon O. Haaven [Republican] 1972 Campaign Ad ""Secretary of Agriculture""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/SS9VL86nDis/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/SS9VL86nDis?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jon O. Haaven [Republican] 1972 Campaign Ad &quot;Secretary of Agriculture&quot;""></iframe>"
"Ronald Reagan [Republican] 1984 Campaign Ad ""Tax Vignettes/Rev. 1 [:30]""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/g-70MHSD43A/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/g-70MHSD43A?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Ronald Reagan [Republican] 1984 Campaign Ad &quot;Tax Vignettes/Rev. 1 [:30]&quot;""></iframe>"
"Gus Hall [Communist Party] 1972 Campaign Ad ""Old Song""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/6xZ48c6cU1U/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/6xZ48c6cU1U?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Gus Hall [Communist Party] 1972 Campaign Ad &quot;Old Song&quot;""></iframe>"
Thomas Emberton [R-KY] 1971 Campaign Ad “Ford's Taxes”,Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/FTynJb18MFI/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/FTynJb18MFI?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Thomas Emberton [R-KY] 1971 Campaign Ad “Ford&#39;s Taxes”""></iframe>"
"Jack Kemp [Republican] 1988 Campaign Ad ""Big Difference (Revised)""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/-Q8j7_ixKRY/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/-Q8j7_ixKRY?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jack Kemp [Republican] 1988 Campaign Ad &quot;Big Difference (Revised)&quot;""></iframe>"
Jimmy (James Earl) Carter [Democratic] 1980 Campaign Ad [Elderpeace],Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/Glj_D_kRlOI/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/Glj_D_kRlOI?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jimmy (James Earl) Carter [Democratic] 1980 Campaign Ad [Elderpeace]""></iframe>"
"Jimmy Carter [Democratic] 1980 Campaign Ad ""Cal Concern""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/Pdj-IPbGOVI/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/Pdj-IPbGOVI?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Jimmy Carter [Democratic] 1980 Campaign Ad &quot;Cal Concern&quot;""></iframe>"
"Tom (Thomas Andrew) Luken [Democratic] 1974 Campaign Ad ""Mad""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/w9JgZcpxEes/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/w9JgZcpxEes?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Tom (Thomas Andrew) Luken [Democratic] 1974 Campaign Ad &quot;Mad&quot;""></iframe>"
"Gerald Ford [Republican] 1976 Campaign Ad ""Economic Recovery""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/OblkJKopyNM/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/OblkJKopyNM?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Gerald Ford [Republican] 1976 Campaign Ad &quot;Economic Recovery&quot;""></iframe>"
"Pat Robertson [Republican] 1988 Campaign Ad ""Commercial Farm Aid""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/i25DdnvIC60/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/i25DdnvIC60?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""Pat Robertson [Republican] 1988 Campaign Ad &quot;Commercial Farm Aid&quot;""></iframe>"
"James Pearson [Republican] 1972 Campaign Ad ""Agriculture""",Congressional Archives Carl Albert Center,https://www.youtube.com/@cacarchivesOU,video,150,200,1.0,YouTube,https://www.youtube.com/,360,480,https://i.ytimg.com/vi/iJot_fUojxM/hqdefault.jpg,"<iframe width=""200"" height=""150"" src=""https://www.youtube.com/embed/iJot_fUojxM?feature=oembed"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen title=""James Pearson [Republican] 1972 Campaign Ad &quot;Agriculture&quot;""></iframe>"
